VIET_minty_fresh_breath;Minty Fresh Breath;;;;;;;;;;;;;x
VIET_herbal_mouth_cleaning_other;Using Mouth-cleaning Herbs;;;;;;;;;;;;;x
VIET_province_friendly_beach_ghost;Friendly Ghost of the Cliffs;;;;;;;;;;;;;x
VIET_province_friendly_beach_ghost_desc;Sightings of a certain ghost are common in the coastal villages in this province. The ghost is, according to witnesses who claimed to have seen or even interacted with him, not malevolent whatsoever, and sometimes he even leads lost travelers find civilization again.;;;;;;;;;;;;;x
VIET_interesting_idealistic_ideas;Interesting Idealistic Ideas;;;;;;;;;;;;;x
VIET_interesting_idealistic_ideas_desc;This character is dreaming of something which seems impossible. But surely, anything is possible if you have the willpower, right?;;;;;;;;;;;;;x
VIET_lack_of_good_sleep;Lack of Good Sleep;;;;;;;;;;;;;x
VIET_lack_of_good_sleep_desc;"You need to sleep. Stop staying up late all night doing who knows what!";;;;;;;;;;;;;x
VIET_quick_nap;Power Naps;;;;;;;;;;;;;x
VIET_quick_nap_desc;Taking power naps is recommended to help refresh the spirit. This character is heeding that advice.;;;;;;;;;;;;;x
VIET_sore_muscles;Suffering from Sore Muscles;;;;;;;;;;;;;x
VIET_sore_muscles_desc;This characters' muscles are currently unusually sore, affecting their ability in all aspects of life.;;;;;;;;;;;;;x
VIET_written_in_chinese_records;Mentioned in Chinese Records;;;;;;;;;;;;;x
VIET_written_in_chinese_records_desc;This character, despite dwelling in foreign, barbarian lands, has earned themselves a spot in an important history book written by a Chinese historian. The book paints a flattering picture of this character and their realm.;;;;;;;;;;;;;x
VIET_horehound_tea;Horehound Tea;;;;;;;;;;;;;x
VIET_horehound_tea_desc;This character recently consumed tea made from the leaves of the horehound plant.;;;;;;;;;;;;;x
VIET_mountain_tea;Mountain Tea;;;;;;;;;;;;;x
VIET_mountain_tea_desc;This character recently consumed the so-called Mountain Tea, which has been popular throughout the Balkans and Asia Minor for centuries. It is made from the leaves, stem, and flowers of the ironwort plant.;;;;;;;;;;;;;x
VIET_chinese_black_tea_gift;Has Good Stock of Chinese Black Tea;;;;;;;;;;;;;x
VIET_chinese_black_tea_gift_desc;This character currently has a lot of black tea with them. This high quality black tea from China will surely be the highlight of any social gathering!;;;;;;;;;;;;;x
VIET_admiring_beauty;Admiring the Ideal of Beauty;;;;;;;;;;;;;x
VIET_admiring_beauty_desc;Beauty may fade, and flowers may wilt, but that doesn't mean we can't admire the flowers while they are still in bloom.;;;;;;;;;;;;;x
VIET_poetry_contemplation;Contemplating Poetry;;;;;;;;;;;;;x
VIET_poetry_contemplation_desc;This character has been trying to learn about the poetry written by other poets.;;;;;;;;;;;;;x
VIET_sobering_lesson;Sobering Lesson;;;;;;;;;;;;;x
VIET_sobering_lesson_desc;This character recently learned a sobering lesson about the harsh realities of life.;;;;;;;;;;;;;x
VIET_interesting_talk_with_stranger;Interesting Talk with Stranger;;;;;;;;;;;;;x
VIET_interesting_talk_with_stranger_desc;This character recently had a good chat with someone they never met before. Though they will probably never meet this stranger again, that doesn't mean the conversation didn't impact them in some way.;;;;;;;;;;;;;x
VIET_nightgazer;Avid Nightgazer;;;;;;;;;;;;;x
VIET_nightgazer_desc;This character gazes into the night often, meditating on the beautiful stars and moon that shine high above in the heavens.;;;;;;;;;;;;;x
xxxxxxxxx;xxxxx;;;;;;;;;;;;;x
xxxxxxxxx;xxxxx;;;;;;;;;;;;;x
xxxxxxxxx;xxxxx;;;;;;;;;;;;;x
xxxxxxxxx;xxxxx;;;;;;;;;;;;;x
xxxxxxxxx;xxxxx;;;;;;;;;;;;;x
