#EVENTS;;;;;;;;;;;;;;x
VIETmisc.8000.desc;Last night [Root.GetSheHeOpp] appeared in my dream, and we laughed and danced and talked about nothing in particular. My heart was beating so fast, for I was so nervous yet excited that even when I woke up I could still feel it. It has been so long, so many years since we last met, yet even now I still think about [Root.GetHerHimOpp].;;;;;;;;;;;x
VIETmisc.8012.c;Sounds good!;;;;;;;;;;;;;x
VIETmisc.8012.d;I’ll apologize - I’m sure they had their reasons.;;;;;;;;;;;;;x
VIETmisc.8013.desc;[target_VIET_vanished_death_courtier.GetName] was never found. The trail ran cold. As far as anyone knows, [target_VIET_vanished_death_courtier.GetSheHe] either went somewhere without telling anyone or died. But it is odd that [target_VIET_vanished_death_courtier.GetSheHe] wouldn’t have told anyone, so rumor is that [target_VIET_vanished_death_courtier.GetSheHe] died. What a tragedy!;;;;;;;;;;;x
VIETmisc.8013.a;What could have happened to them?;;;;;;;;;;;;;x
VIETmisc.8014.desc;I am entertaining some important members of a nearby city today - they include high ranking officials, merchants, scholars, and more. I notice among them is a young man, handsome and of good heart, yet clearly forlorn and disturbed. “Let him be,” one of his companions whispers to me. “He is melancholy because of a woman!”;;;;;;;;;;;x
VIETmisc.8014.a;What foolishness! I’ll set the lad’s head straight.;;;;;;;;;;;;;x
VIETmisc.8014.b;Let me reason with the fellow.;;;;;;;;;;;;;x
VIETmisc.8014.c;What woe! Love is cruel. I can relate to him well.;;;;;;;;;;;;;x
VIETmisc.8014.d;Women? They’re nothing but trouble.;;;;;;;;;;;;;x
VIETmisc.8014.e;I can offer counsel from a lady’s perspective.;;;;;;;;;;;;;x
VIETmisc.8015.tooltip;Perhaps I can help him with his sorrows.;;;;;;;;;;;x
VIETmisc.8015.desc;As I chat with the young man, he tries to play coy but can’t deny that his heart is broken. I cannot determine whether because the girl rejected him, is with another man, died, or that some other calamity happened, but it is definite he will never be with her. Clearly he is lovesick, and the girl certainly seems like a really impressive woman worthy of love. What should I tell him?;;;;;;;;;;;x
VIETmisc.8015.a;There are many women. Surely you'll meet another!;;;;;;;;;;;;;x
VIETmisc.8015.b;Find a busty wench to satisfy your carnal desires.;;;;;;;;;;;;;x
VIETmisc.8015.c;Let your love inspire you to do great things.;;;;;;;;;;;;;x
VIETmisc.8015.d;Spoiled idiot! There are worse problems out there!;;;;;;;;;;;;;x
VIETmisc.8016.desc;You are so dedicated to your work that lately you sometimes take your paperwork with you while you are at the chamberpot. Unfortunately today your hand slipped and the papers fell into the chamberpot itself. These were very important papers, too.;;;;;;;;;;;x
VIETmisc.8016.a;I must recover them!;;;;;;;;;;;;;x
VIETmisc.8016.b;I think I have learned my lesson about being a workaholic.;;;;;;;;;;;;;x
VIETmisc.8016.c;Thankfully I told my scribe to make some copies!;;;;;;;;;;;;;x
VIETmisc.8017.desc;China, that most august empire, has always been a source of rumors of dubious reliability. Lately, traveling merchants and adventurers relay stories about how the current Empress of China is as powerful and fearsome as she is beautiful and charming. She has a strong grip over the Emperor and is the real authority behind everything, even if she only rules from the shadows.;;;;;;;;;;;x
VIETmisc.8017.a;A fanciful tale! A joke, even!;;;;;;;;;;;;;x
VIETmisc.8017.b;Stranger things have happened in China.;;;;;;;;;;;;;x
VIETmisc.8017.c;It is good women have more power.;;;;;;;;;;;;;x
VIETmisc.8017.d;Tell me more about this great and powerful woman.;;;;;;;;;;;;;x
VIETmisc.8018.desc;Polo has been popular among the [Culture.GetName] people for many generations. It is no surprise to hear that the people of China also enjoy it. Though women often play polo in many parts of the world, some claim Chinese women as the best polo players in the world! It is said imperial concubines and princesses regularly beat the menfolk of the imperial court at the sport.;;;;;;;;;;;x
VIETmisc.8018.a;I wonder what tricks and techniques they use.;;;;;;;;;;;;;x
VIETmisc.8018.b;Ha! As if any woman could do that!;;;;;;;;;;;;;x
VIETmisc.8018.c;Surely our women are just as good!;;;;;;;;;;;;;x
VIETmisc.8018.d;I am not a fan of polo either way.;;;;;;;;;;;;;x
VIETmisc.8019.desc;The ocean waters rage and rage and rage around you in your dream, a maddening array of the raw force of nature's destruction, and you are unraveled, helplessly, as you are at their mercy. What is humanity but a speck in the cosmos when compared to all this?;;;;;;;;;;;x
VIETmisc.8019.a;Even this I shall overcome!;;;;;;;;;;;;;x
VIETmisc.8019.b;We are insignificant to the cosmos.;;;;;;;;;;;;;x
VIETmisc.8019.c;Help! Help! Help!;;;;;;;;;;;;;x
VIETmisc.8020.desc;I am visiting the patricians prominent in a nearby town. One of them, a lovely young lady, is reputedly an excellent musician, and after the main meeting provides some informal entertainment for everyone present with her singing and music. She plays music beautifully and I am captivated by her sounds of her music.;;;;;;;;;;;x
VIETmisc.8020.a;How inspiring! How touching!;;;;;;;;;;;;;x
VIETmisc.8020.b;Give her a large tip.;;;;;;;;;;;;;x
VIETmisc.8020.c;I want her to become a musician at my court.;;;;;;;;;;;;;x
VIETmisc.8020.d;I want her at my court, to perform music and other “amusements” for me.;;;;;;;;;;;;;x
VIETmisc.8021.tooltip;\n\nSurely she would not refuse such an opportunity.;;;;;;;;;;;x
VIETmisc.8021.desc;The lady tells me such a thing would not be possible. She is about to marry a good young man, and cannot bear to leave him alone. She also wishes to continue living in a more familiar setting.;;;;;;;;;;;x
VIETmisc.8021.a;What a pity. I understand, however.;;;;;;;;;;;;;x
VIETmisc.8021.b;How dare she! It’s her loss.;;;;;;;;;;;;;x
VIETmisc.8021.c;Why doesn't she and her husband to be come to my court?;;;;;;;;;;;;;x
VIET_offer_money_to_singer;With a generous offer of money, you convince the young couple to come and join your court.;;;;;;;;;;;x
VIETmisc.8022.desc;I have heard about people in the eastern realms live on a vegetarian diet. That is, they refuse to consume meat, often for moral or religious reasons. Clearly there are many different customs around the world, but to subsist without any meat for your entire life? Are there people who would go to such extreme lengths for their beliefs? Does their food even taste good?;;;;;;;;;;;x
VIETmisc.8022.a;Such restraint is admirable!;;;;;;;;;;;;;x
VIETmisc.8022.b;We were meant to eat meat! Some are prey, others are predators.;;;;;;;;;;;;;x
VIETmisc.8022.c;Only peasants cannot afford meat.;;;;;;;;;;;;;x
VIETmisc.8022.d;Those who are [Root.Religion.GetName] already avoid some meats.;;;;;;;;;;;;;x
VIETmisc.8022.e;Customs are different all over the world.;;;;;;;;;;;;;x
VIET_vegetarian_similarity_to_kosher_halal;Surely avoiding even more meats is not too big a logical jump.;;;;;;;;;;;;;x
VIETmisc.8023.desc;A traveler is regaling me with stories, and one piques my interest. He heard from someone who heard from someone else who heard from someone else who met a traveler who once traveled south along the seas and reached a small but beautiful island, a paradise where there is always fruit to be found on trees, and the inhabitants live peaceful lives free of illness and violence.;;;;;;;;;;;x
VIETmisc.8023.a;An unlikely tale, but an amusing one nevertheless.;;;;;;;;;;;;;x
VIETmisc.8023.b;Perhaps one day I shall visited these blessed isles.;;;;;;;;;;;;;x
VIETmisc.8023.c;I wonder how their society is structured.;;;;;;;;;;;;;x
VIETmisc.8024.desc;There are those who, after eating, prefer to consume a bit of mint leaves before they clean their teeth in the evening. I have just finished dinner and am preparing for bed, but still have some time to take a bit of mint first. Where do I stand on this important matter?;;;;;;;;;;;x
VIETmisc.8024.a;Some mint is good and refreshing.;;;;;;;;;;;;;x
VIETmisc.8024.b;I have no need. Teeth cleaning is enough.;;;;;;;;;;;;;x
VIETmisc.8024.c;Bah! Who bothers? A waste of time for the vain.;;;;;;;;;;;;;x
VIETmisc.8024.d;I prefer other herbs actually.;;;;;;;;;;;;;x
VIETmisc.8025.desc;I fell asleep and dream pleasant dreams, dreams that were happy and lifted my spirits and made me feel better about life.;;;;;;;;;;;x
VIETmisc.8025.a;But then I woke up the next morning.;;;;;;;;;;;;;x
VIETmisc.8026.desc;A powerful woman such as myself has many enemies, so I must be constantly surrounded by sturdy, strong bodyguards who will protect me. It helps that many of these young men are well built and aesthetically pleasing. However, some people are spreading malicious rumors, saying these strapping young men are nothing but my lovers!;;;;;;;;;;;x
VIETmisc.8026.a;Preposterous. I am not that sort of woman.;;;;;;;;;;;;;x
VIETmisc.8026.b;Admiring eye candy is one thing, actions are another.;;;;;;;;;;;;;x
VIETmisc.8026.c;I can't blame them!;;;;;;;;;;;;;x
VIETmisc.8026.d;The others are jealous of my power.;;;;;;;;;;;;;x
VIETmisc.8027.desc;A young noblewoman has come to me today seeking advice on what sort of man makes a good husband. As a highly respected lady, I command much prestige and she wants my input on the matter. After discussing the best personality and backgrounds, she asked me what sort of man I found aesthetically pleasing.;;;;;;;;;;;x
VIETmisc.8027.a;I prefer leaner, slimmer types.;;;;;;;;;;;;;x
VIETmisc.8027.b;Those of average build - neither extreme.;;;;;;;;;;;;;x
VIETmisc.8027.c;Only the bulky, muscular kinds.;;;;;;;;;;;;;x
VIETmisc.8028.desc;Whispers of the ghost of [Root.GetName] have reached your court. Many sightings have been reported along the cliffs by several coastal villages, of how every evening the faint trace of a ghost appears and gazes into the waters, before disappearing around sunset. The ghost does not appear to be malevolent at all, and at most merely points, almost dreamlike, towards something which most likely we cannot see nor understand. A few even claimed that the ghost has guided wayward travelers.;;;;;;;;;;;x
VIETmisc.8028.a;What a ghost story!;;;;;;;;;;;;;x
VIETmisc.8029.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8029.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8030.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8030.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8031.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8031.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8032.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8032.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8033.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8033.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8034.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8034.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8035.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8035.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8036.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8036.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8037.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8037.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8038.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8038.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8039.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8039.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8040.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8040.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8041.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8041.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8042.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8042.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8043.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8043.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8044.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8044.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8045.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8045.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8046.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8046.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8047.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8047.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8048.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8048.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8049.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8049.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8050.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8050.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8051.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8051.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8052.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8052.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8053.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8053.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8054.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8054.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8055.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8055.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8056.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8056.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8057.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8057.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8058.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8058.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8059.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8059.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8060.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8060.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8061.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8061.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8062.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8062.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8063.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8063.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8064.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8064.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8065.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8065.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8066.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8066.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8067.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8067.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8068.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8068.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8069.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8069.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8070.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8070.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8071.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8071.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8072.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8072.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8073.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8073.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8074.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8074.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8075.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8075.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8076.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8076.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8077.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8077.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8078.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8078.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8079.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8079.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8080.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8080.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8081.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8081.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8082.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8082.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8083.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8083.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8084.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8084.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8085.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8085.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8086.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8086.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8087.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8087.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8088.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8088.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8089.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8089.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8099.a;Xxxxxxffff;;;;;;;;;;;;;x
